Iteration,Function Value
1172,-1866.0016583741294
1173,-1866.415827578457
1174,-1866.829730989869
1175,-1867.243369409959
1176,-1867.6567436392816
1177,-1868.069854477068
1178,-1868.482702720943
1179,-1868.8952891666377
1180,-1869.3076146077033
1181,-1869.7196798352215
1182,-1870.131485637516
1183,-1870.5430327998606
1184,-1870.9543221041954
1185,-1871.3653543288356
1186,-1871.776130248189
1187,-1872.1866506324714
1188,-1872.596916247429
1189,-1873.006927854062
1190,-1873.416686208353
1191,-1873.826192061002
1192,-1874.235446157165
1193,-1874.6444492362016
1194,-1875.0532020314263
1195,-1875.46170526987
1196,-1875.869959672048
1197,-1876.2779659517373
1198,-1876.6857248157621
1199,-1877.0932369637883
1200,-1877.5005030881307
1201,-1877.9075238735668
1202,-1878.3142999971617
1203,-1878.7208321281073
1204,-1879.1271209275674
1205,-1879.5331670485386
1206,-1879.938971135719
1207,-1880.344533825391
1208,-1880.7498557453146
1209,-1881.1549375146328
1210,-1881.5597797437877
1211,-1881.9643830344507
1212,-1882.368747979461
1213,-1882.7728751627778
1214,-1883.1767651594441
1215,-1883.58041853556
1216,-1883.9838358482693
1217,-1884.387017645754
1218,-1884.7899644672416
1219,-1885.1926768430233
1220,-1885.595155294478
1221,-1885.9974003341135
1222,-1886.3994124656074
1223,-1886.8011921838654
1224,-1887.202739975085
1225,-1887.6040563168253
1226,-1888.0051416780884
1227,-1888.405996519406
1228,-1888.8066212929355
1229,-1889.2070164425586
1230,-1889.6071824039898
1231,-1890.0071196048912
1232,-1890.4068284649888
1233,-1890.806309396199
1234,-1891.2055628027542
1235,-1891.6045890813384
1236,-1892.003388621223
1237,-1892.4019618044053
1238,-1892.8003090057543
1239,-1893.198430593156
1240,-1893.596326927661
1241,-1893.9939983636345
1242,-1894.3914452489103
1243,-1894.7886679249414
1244,-1895.1856667269572
1245,-1895.5824419841142
1246,-1895.9789940196565
1247,-1896.375323151066
1248,-1896.7714296902204
1249,-1897.1673139435466
1250,-1897.5629762121735
1251,-1897.9584167920862
1252,-1898.3536359742766
1253,-1898.7486340448932
1254,-1899.143411285388
1255,-1899.5379679726652
1256,-1899.9323043792222
1257,-1900.3264207732946
1258,-1900.7203174189929
1259,-1901.1139945764412
1260,-1901.5074525019118
1261,-1901.9006914479537
1262,-1902.2937116635244
1263,-1902.6865133941114
1264,-1903.0790968818615
1265,-1903.4714623656919
1266,-1903.863610081411
1267,-1904.2555402618304
1268,-1904.647253136874
1269,-1905.0387489336836
1270,-1905.4300278767223
1271,-1905.8210901878733
1272,-1906.2119360865374
1273,-1906.6025657897235
1274,-1906.9929795121388
1275,-1907.3831774662756
1276,-1907.7731598624937
1277,-1908.1629269090984
1278,-1908.552478812418
1279,-1908.9418157768785
1280,-1909.3309380050703
1281,-1909.7198456978167
1282,-1910.10853905424
1283,-1910.4970182718196
1284,-1910.8852835464522
1285,-1911.273335072506
1286,-1911.6611730428763
1287,-1912.048797649033
1288,-1912.436209081071
1289,-1912.8234075277542
1290,-1913.2103931765596
1291,-1913.5971662137185
1292,-1913.9837268242559
1293,-1914.370075192027
1294,-1914.756211499752
1295,-1915.1421359290516
1296,-1915.5278486604766
1297,-1915.9133498735393
1298,-1916.298639746742
1299,-1916.6837184576043
1300,-1917.0685861826887
1301,-1917.4532430976262
1302,-1917.8376893771406
1303,-1918.2219251950676
1304,-1918.605950724383
1305,-1918.9897661372188
1306,-1919.3733716048832
1307,-1919.7567672978846
1308,-1920.1399533859476
1309,-1920.522930038031
1310,-1920.9056974223477
1311,-1921.2882557063822
1312,-1921.6706050569096
1313,-1922.0527456400096
1314,-1922.4346776210875
1315,-1922.8164011648894
1316,-1923.19791643552
1317,-1923.5792235964614
1318,-1923.9603228105889
1319,-1924.3412142401894
1320,-1924.7218980469797
1321,-1925.1023743921246
1322,-1925.4826434362553
1323,-1925.8627053394887
1324,-1926.2425602614462
1325,-1926.622208361274
1326,-1927.0016497976628
1327,-1927.3808847288692
1328,-1927.7599133127362
1329,-1928.1387357067147
1330,-1928.5173520678875
1331,-1928.895762552988
1332,-1929.2739673184278
1333,-1929.6519665203186
1334,-1930.029760314496
1335,-1930.4073488565455
1336,-1930.7847323018264
1337,-1931.1619108054988
1338,-1931.5388845225502
1339,-1931.9156536078215
1340,-1932.2922182160346
1341,-1932.6685785018194
1342,-1933.0447346197438
1343,-1933.4206867243395
1344,-1933.796434970134
1345,-1934.171979511677
1346,-1934.547320503571
1347,-1934.9224581005
1348,-1935.297392457262
1349,-1935.6721237287961
1350,-1936.046652070213
1351,-1936.4209776368257
1352,-1936.7951005841796
1353,-1937.169021068084
1354,-1937.5427392446377
1355,-1937.9162552702624
1356,-1938.2895693017324
1357,-1938.6626814962021
1358,-1939.0355920112347
1359,-1939.408301004833
1360,-1939.780808635464
1361,-1940.1531150620901
1362,-1940.5252204441936
1363,-1940.8971249418034
1364,-1941.2688287155215
1365,-1941.6403319265464
1366,-1942.0116347366984
1367,-1942.3827373084418
1368,-1942.7536398049076
1369,-1943.1243423899145
1370,-1943.4948452279887
1371,-1943.865148484383
1372,-1944.235252325096
1373,-1944.6051569168862
1374,-1944.9748624272893
1375,-1945.3443690246304
1376,-1945.7136768780397
1377,-1946.0827861574608
1378,-1946.4516970336608
1379,-1946.8204096782413
1380,-1947.188924263642
1381,-1947.5572409631475
1382,-1947.9253599508907
1383,-1948.293281401855
1384,-1948.6610054918747
1385,-1949.0285323976336
1386,-1949.3958622966616
1387,-1949.7629953673318
1388,-1950.129931788853
1389,-1950.4966717412608
1390,-1950.8632154054105
1391,-1951.2295629629634
1392,-1951.5957145963753
1393,-1951.9616704888817
1394,-1952.3274308244793
1395,-1952.6929957879115
1396,-1953.058365564646
1397,-1953.4235403408547
1398,-1953.7885203033918
1399,-1954.1533056397675
1400,-1954.5178965381233
1401,-1954.8822931872057
1402,-1955.2464957763355
1403,-1955.610504495379
1404,-1955.9743195347176
1405,-1956.3379410852128
1406,-1956.701369338175
1407,-1957.0646044853265
1408,-1957.4276467187674
1409,-1957.7904962309365
1410,-1958.153153214575
1411,-1958.515617862688
1412,-1958.8778903685018
1413,-1959.239970925428
1414,-1959.6018597270183
1415,-1959.9635569669258
1416,-1960.3250628388623
1417,-1960.686377536553
1418,-1961.047501253698
1419,-1961.4084341839252
1420,-1961.7691765207496
1421,-1962.129728457527
1422,-1962.490090187414
1423,-1962.8502619033197
1424,-1963.2102437978667
1425,-1963.570036063345
1426,-1963.929638891669
1427,-1964.2890524743361
1428,-1964.648277002383
1429,-1965.007312666344
1430,-1965.36615965621
1431,-1965.7248181613863
1432,-1966.0832883706537
1433,-1966.4415704721273
1434,-1966.7996646532201
1435,-1967.1575711006012
1436,-1967.5152900001626
1437,-1967.8728215369792
1438,-1968.2301658952754
1439,-1968.5873232583908
1440,-1968.9442938087454
1441,-1969.3010777278073
1442,-1969.6576751960617
1443,-1970.014086392981
1444,-1970.3703114969949
1445,-1970.726350685462
1446,-1971.0822041346437
1447,-1971.4378720196778
1448,-1971.7933545145534
1449,-1972.1486517920894
1450,-1972.5037640239093
1451,-1972.8586913804224
1452,-1973.2134340308023
1453,-1973.5679921429692
1454,-1973.922365883572
1455,-1974.2765554179705
1456,-1974.6305609102221
1457,-1974.9843825230669
1458,-1975.338020417913
1459,-1975.6914747548258
1460,-1976.0447456925174
1461,-1976.397833388335
1462,-1976.7507379982542
1463,-1977.1034596768686
1464,-1977.4559985773835
1465,-1977.808354851611
1466,-1978.1605286499635
1467,-1978.5125201214494
1468,-1978.8643294136705
1469,-1979.2159566728174
1470,-1979.56740204367
1471,-1979.9186656695945
1472,-1980.2697476925441
1473,-1980.6206482530574
1474,-1980.9713674902616
1475,-1981.321905541872
1476,-1981.6722625441944
1477,-1982.0224386321293
1478,-1982.3724339391724
1479,-1982.7222485974203
1480,-1983.0718827375738
1481,-1983.4213364889426
1482,-1983.7706099794484
1483,-1984.1197033356334
1484,-1984.468616682665
1485,-1984.8173501443387
1486,-1985.1659038430894
1487,-1985.5142778999939
1488,-1985.8624724347796
1489,-1986.2104875658329
1490,-1986.5583234102032
1491,-1986.905980083614
1492,-1987.253457700468
1493,-1987.6007563738567
1494,-1987.9478762155695
1495,-1988.294817336099
1496,-1988.641579844652
1497,-1988.9881638491588
1498,-1989.3345694562788
1499,-1989.6807967714135
1500,-1990.0268458987125
1501,-1990.3727169410843
1502,-1990.7184100002055
1503,-1991.0639251765303
1504,-1991.4092625693002
1505,-1991.754422276552
1506,-1992.0994043951332
1507,-1992.4442090207037
1508,-1992.7888362477538
1509,-1993.1332861696096
1510,-1993.4775588784455
1511,-1993.8216544652946
1512,-1994.1655730200587
1513,-1994.5093146315198
1514,-1994.852879387351
1515,-1995.1962673741282
1516,-1995.5394786773395
1517,-1995.8825133814
1518,-1996.2253715696604
1519,-1996.5680533244204
1520,-1996.9105587269405
1521,-1997.2528878574549
1522,-1997.5950407951832
1523,-1997.9370176183434
1524,-1998.2788184041633
1525,-1998.6204432288982
1526,-1998.9618921678375
1527,-1999.3031652953246
1528,-1999.644262684767
1529,-1999.9851844086513
1530,-2000.325930538559
1531,-2000.6665011451778
1532,-2001.0068962983196
1533,-2001.347116066935
1534,-2001.6871605191268
1535,-2002.0270297221678
1536,-2002.3667237425157
1537,-2002.706242645829
1538,-2003.0455864969854
1539,-2003.3847553600954
1540,-2003.7237492985214
1541,-2004.062568374895
1542,-2004.4012126511343
1543,-2004.7396821884615
1544,-2005.0779770474207
1545,-2005.4160972878972
1546,-2005.7540429691353
1547,-2006.0918141497577
1548,-2006.4294108877853
1549,-2006.7668332406545
1550,-2007.1040812652398
1551,-2007.441155017872
1552,-2007.7780545543576
1553,-2008.1147799300015
1554,-2008.4513311996266
1555,-2008.7877084175934
1556,-2009.1239116378229
1557,-2009.4599409138168
1558,-2009.7957962986807
1559,-2010.1314778451422
1560,-2010.466985605577
1561,-2010.8023196320278
1562,-2011.1374799762282
1563,-2011.4724666896232
1564,-2011.8072798233936
1565,-2012.1419194284783
1566,-2012.4763855555943
1567,-2012.8106782552638
1568,-2013.1447975778333
1569,-2013.478743573498
1570,-2013.8125162923243
1571,-2014.146115784274
1572,-2014.4795420992255
1573,-2014.8127952869972
1574,-2015.145875397372
1575,-2015.4787824801178
1576,-2015.8115165850127
1577,-2016.1440777618657
1578,-2016.4764660605415
1579,-2016.8086815309816
1580,-2017.1407242232276
1581,-2017.472594187443
1582,-2017.8042914739362
1583,-2018.1358161331823
1584,-2018.4671682158446
1585,-2018.798347772798
1586,-2019.129354855147
1587,-2019.460189514251
1588,-2019.7908518017423
1589,-2020.1213417695483
1590,-2020.4516594699123
1591,-2020.7818049554116
1592,-2021.1117782789793
1593,-2021.4415794939239
1594,-2021.7712086539461
1595,-2022.1006658131596
1596,-2022.4299510261083
1597,-2022.7590643477854
1598,-2023.0880058336493
1599,-2023.4167755396425
1600,-2023.7453735222052
1601,-2024.0737998382947
1602,-2024.4020545453973
1603,-2024.7301377015483
1604,-2025.0580493653406
1605,-2025.3857895959432
1606,-2025.7133584531111
1607,-2026.0407559972014
1608,-2026.367982289182
1609,-2026.6950373906466
1610,-2027.021921363822
1611,-2027.3486342715812
1612,-2027.6751761774517
1613,-2028.0015471456231
1614,-2028.3277472409582
1615,-2028.6537765289986
1616,-2028.9796350759711
1617,-2029.3053229487953
1618,-2029.630840215087
1619,-2029.9561869431634
1620,-2030.2813632020489
1621,-2030.6063690614747
1622,-2030.9312045918832
1623,-2031.2558698644289
1624,-2031.5803649509785
1625,-2031.9046899241116
1626,-2032.2288448571187
1627,-2032.552829824001
1628,-2032.8766448994654
1629,-2033.2002901589228
1630,-2033.5237656784839
1631,-2033.8470715349517
1632,-2034.1702078058188
1633,-2034.4931745692577
1634,-2034.815971904116
1635,-2035.1385998899036
1636,-2035.461058606788
1637,-2035.7833481355813
1638,-2036.1054685577287
1639,-2036.4274199552995
1640,-2036.7492024109706
1641,-2037.0708160080155
1642,-2037.3922608302892
1643,-2037.713536962212
1644,-2038.0346444887546
1645,-2038.3555834954213
1646,-2038.676354068231
1647,-2038.9969562936985
1648,-2039.3173902588183
1649,-2039.6376560510407
1650,-2039.9577537582531
1651,-2040.277683468757
1652,-2040.597445271247
1653,-2040.9170392547876
1654,-2041.2364655087881
1655,-2041.555724122979
1656,-2041.8748151873872
1657,-2042.1937387923085
1658,-2042.5124950282834
1659,-2042.831083986067
1660,-2043.149505756604
1661,-2043.4677604309986
1662,-2043.785848100486
1663,-2044.103768856402
1664,-2044.421522790155
1665,-2044.7391099931924
1666,-2045.0565305569717
1667,-2045.373784572928
1668,-2045.690872132442
1669,-2046.0077933268071
1670,-2046.3245482471968
1671,-2046.6411369846314
1672,-2046.9575596299442
1673,-2047.2738162737467
1674,-2047.589907006395
1675,-2047.9058319179553
1676,-2048.2215910981686
1677,-2048.537184636414
1678,-2048.8526126216757
1679,-2049.167875142507
1680,-2049.4829722869918
1681,-2049.7979041427125
1682,-2050.11267079671
1683,-2050.4272723354507
1684,-2050.7417088447896
1685,-2051.0559804099316
1686,-2051.3700871153987
1687,-2051.684029044992
1688,-2051.9978062817536
1689,-2052.311418907935
1690,-2052.6248670049567
1691,-2052.9381506533728
1692,-2053.251269932839
1693,-2053.564224922072
1694,-2053.8770156988157
1695,-2054.1896423398066
1696,-2054.5021049207394
1697,-2054.8144035162304
1698,-2055.126538199782
1699,-2055.438509043753
1700,-2055.75031611932
1701,-2056.0619594964455
1702,-2056.3734392438464
1703,-2056.6847554289575
1704,-2056.9959081179027
1705,-2057.3068973754607
1706,-2057.6177232650357
1707,-2057.928385848623
1708,-2058.238885186781
1709,-2058.5492213386015
1710,-2058.859394361677
1711,-2059.169404312076
1712,-2059.479251244311
1713,-2059.788935211311
1714,-2060.0984562643966
1715,-2060.40781445325
1716,-2060.717009825891
1717,-2061.0260424286516
1718,-2061.33491230615
1719,-2061.643619501264
1720,-2061.952164055113
1721,-2062.260546007031
1722,-2062.5687653945433
1723,-2062.876822253349
1724,-2063.1847166172975
1725,-2063.492448518366
1726,-2063.800017986644
1727,-2064.1074250503125
1728,-2064.4146697356246
1729,-2064.721752066889
1730,-2065.0286720664553
1731,-2065.3354297546925
1732,-2065.6420251499794
1733,-2065.9484582686855
1734,-2066.2547291251603
1735,-2066.5608377317167
1736,-2066.866784098621
1737,-2067.1725682340793
1738,-2067.478190144228
1739,-2067.7836498331208
1740,-2068.088947302721
1741,-2068.3940825528916
1742,-2068.6990555813873
1743,-2069.003866383845
1744,-2069.308514953779
1745,-2069.613001282574
1746,-2069.917325359477
1747,-2070.221487171596
1748,-2070.525486703893
1749,-2070.8293239391796
1750,-2071.132998858117
1751,-2071.4365114392103
1752,-2071.739861658807
1753,-2072.043049491098
1754,-2072.346074908115
1755,-2072.6489378797287
1756,-2072.9516383736536
1757,-2073.254176355445
1758,-2073.556551788503
1759,-2073.8587646340734
1760,-2074.160814851251
1761,-2074.462702396982
1762,-2074.764427226069
1763,-2075.065989291174
1764,-2075.367388542824
1765,-2075.6686249294153
1766,-2075.9696983972194
1767,-2076.270608890391
1768,-2076.5713563509717
1769,-2076.871940718898
1770,-2077.17236193201
1771,-2077.4726199260576
1772,-2077.7727146347097
1773,-2078.072645989563
1774,-2078.3724139201504
1775,-2078.672018353951
1776,-2078.971459216397
1777,-2079.27073643089
1778,-2079.5698499188043
1779,-2079.8687995995037
1780,-2080.167585390348
1781,-2080.466207206706
1782,-2080.764664961968
1783,-2081.0629585675565
1784,-2081.3610879329385
1785,-2081.6590529656387
1786,-2081.956853571249
1787,-2082.2544896534473
1788,-2082.5519611140044
1789,-2082.8492678528
1790,-2083.1464097678368
